publisher_id,country_seq,country_iso_alpha2_code
4310310972,1,CA
4310310977,1,ID
4310310980,1,CL
4310310985,1,CM
4310310988,1,AU
4310311009,1,MA
4310311012,1,MA
4310311017,1,NG
4310311025,1,NG
4310311033,1,NG
4310311036,1,UG
4310311046,1,ET
4310311051,1,GH
4310311054,1,FR
4310311059,1,FR
4310311067,1,FR
4310311075,1,FR
4310311091,1,FR
4310311094,1,FR
4310311107,1,FR
4310311115,1,FR
4310311118,1,FR
4310311123,1,FR
4310311131,1,FR
4310311147,1,FR
4310311155,1,FR
4310311163,1,FR
4310311170,1,FR
4310311178,1,FR
4310311186,1,FR
4310311191,1,FR
4310311194,1,FR
4310311199,1,FR
4310311202,1,FR
4310311207,1,FR
4310311218,1,FR
4310311223,1,FR
4310311226,1,FR
4310311231,1,FR
4310311239,1,FR
4310311242,1,FR
4310311250,1,FR
4310311258,1,FR
4310311266,1,FR
4310311282,1,FR
4310311309,1,FR
4310311320,1,FR
4310311368,1,FR
4310311376,1,FR
4310311381,1,FR
4310311384,1,FR
4310311389,1,FR
4310311405,1,FR
4310311408,1,FR
4310311416,1,FR
4310311424,1,FR
4310311432,1,FR
4310311437,1,FR
4310311453,1,FR
4310311461,1,FR
4310311469,1,FR
4310311477,1,FR
4310311488,1,FR
4310311504,1,FR
4310311509,1,FR
4310311512,1,FR
4310311528,1,FR
4310311544,1,GB
4310311549,1,GB
4310311583,1,GB
4310311586,1,GB
4310311591,1,GB
4310311607,1,GB
4310311610,1,GB
4310311615,1,GB
4310311618,1,GB
4310311623,1,GB
4310311626,1,GB
4310311631,1,GB
4310311647,1,GB
4310311650,1,GB
4310311655,1,GB
4310311663,1,GB
4310311666,1,GB
4310311671,1,GB
4310311674,1,GB
4310311679,1,GB
4310311683,1,GB
4310311686,1,GB
4310311694,1,GB
4310311699,1,GB
4310311702,1,GB
4310311710,1,GB
4310311715,1,GB
4310311718,1,GB
4310311742,1,GB
4310311750,1,GB
4310311755,1,GB
4310311758,1,GB
4310311763,1,GB
4310311766,1,GB
4310311771,1,GB
4310311779,1,GB
4310311798,1,GB
4310311803,1,GB
4310311806,1,GB
4310311809,1,GB
4310311817,1,GB
4310311825,1,GB
4310311828,1,GB
4310311841,1,GB
4310311844,1,GB
4310311849,1,GB
4310311852,1,GB
4310311857,1,GB
4310311873,1,GB
4310311881,1,GB
4310311889,1,CN
4310311892,1,CN
4310311897,1,CN
4310311905,1,CN
4310311921,1,CN
4310311937,1,CN
4310311940,1,CN
4310311953,1,CN
4310311956,1,CN
4310311961,1,CN
4310311969,1,CN
4310311972,1,CN
4310311977,1,BR
4310311980,1,BR
4310311985,1,BR
4310311996,1,BR
4310312001,1,BR
4310312009,1,BR
4310312012,1,BR
